ItemAnonimo,Modelo,ReglaPrecio,Mes,CantidadReal,CantidadPredicha,CostoRealUSD,CostoPredichoUSD
ITEM_2899,Croston,promedio_movil_historico,2025-12,0.0,5.457792243303994,0.0,23.0485165383415
ITEM_2899,SBA,ultimo_precio_conocido,2025-07,0.0,5.184902631138795,0.0,20.97107939201673
ITEM_2899,SBA,ultimo_precio_conocido,2025-08,0.0,5.184902631138795,0.0,20.97107939201673
ITEM_2899,SBA,ultimo_precio_conocido,2025-09,0.0,5.184902631138795,0.0,20.97107939201673
ITEM_2899,SBA,ultimo_precio_conocido,2025-10,0.0,5.184902631138795,0.0,20.97107939201673
ITEM_2899,SBA,ultimo_precio_conocido,2025-11,0.0,5.184902631138795,0.0,20.97107939201673
ITEM_2899,SBA,ultimo_precio_conocido,2025-12,0.0,5.184902631138795,0.0,20.97107939201673
ITEM_2899,SBA,promedio_historico,2025-07,0.0,5.184902631138795,0.0,21.803584119221824
ITEM_2899,SBA,promedio_historico,2025-08,0.0,5.184902631138795,0.0,21.803584119221824
ITEM_2899,SBA,promedio_historico,2025-09,0.0,5.184902631138795,0.0,21.803584119221824
ITEM_2899,SBA,promedio_historico,2025-10,0.0,5.184902631138795,0.0,21.803584119221824
ITEM_2899,SBA,promedio_historico,2025-11,0.0,5.184902631138795,0.0,21.803584119221824
ITEM_2899,SBA,promedio_historico,2025-12,0.0,5.184902631138795,0.0,21.803584119221824
ITEM_2899,SBA,promedio_movil_historico,2025-07,0.0,5.184902631138795,0.0,21.896090711424424
ITEM_2899,SBA,promedio_movil_historico,2025-08,0.0,5.184902631138795,0.0,21.896090711424424
ITEM_2899,SBA,promedio_movil_historico,2025-09,0.0,5.184902631138795,0.0,21.896090711424424
ITEM_2899,SBA,promedio_movil_historico,2025-10,0.0,5.184902631138795,0.0,21.896090711424424
ITEM_2899,SBA,promedio_movil_historico,2025-11,0.0,5.184902631138795,0.0,21.896090711424424
ITEM_2899,SBA,promedio_movil_historico,2025-12,0.0,5.184902631138795,0.0,21.896090711424424
ITEM_2899,Bootstrap,ultimo_precio_conocido,2025-07,0.0,4.794599439604798,0.0,19.39244237625869
ITEM_2899,Bootstrap,ultimo_precio_conocido,2025-08,0.0,4.425698509283076,0.0,17.900369863439582
ITEM_2899,Bootstrap,ultimo_precio_conocido,2025-09,0.0,4.672139986065927,0.0,18.89713762221308
ITEM_2899,Bootstrap,ultimo_precio_conocido,2025-10,0.0,4.105384015535973,0.0,16.604812134266034
ITEM_2899,Bootstrap,ultimo_precio_conocido,2025-11,0.0,4.105384015535973,0.0,16.604812134266034
ITEM_2899,Bootstrap,ultimo_precio_conocido,2025-12,0.0,3.953841034999544,0.0,15.991874900489226
ITEM_2899,Bootstrap,promedio_historico,2025-07,0.0,4.794599439604798,0.0,20.162278761334488
ITEM_2899,Bootstrap,promedio_historico,2025-08,0.0,4.425698509283076,0.0,18.610974322631417
ITEM_2899,Bootstrap,promedio_historico,2025-09,0.0,4.672139986065927,0.0,19.647311521565463
ITEM_2899,Bootstrap,promedio_historico,2025-10,0.0,4.105384015535973,0.0,17.26398586289115
ITEM_2899,Bootstrap,promedio_historico,2025-11,0.0,4.105384015535973,0.0,17.26398586289115
ITEM_2899,Bootstrap,promedio_historico,2025-12,0.0,3.953841034999544,0.0,16.626716398280603
ITEM_2899,Bootstrap,promedio_movil_historico,2025-07,0.0,4.794599439604798,0.0,20.24782174771009
ITEM_2899,Bootstrap,promedio_movil_historico,2025-08,0.0,4.425698509283076,0.0,18.689935552250493
ITEM_2899,Bootstrap,promedio_movil_historico,2025-09,0.0,4.672139986065927,0.0,19.73066964401289
ITEM_2899,Bootstrap,promedio_movil_historico,2025-10,0.0,4.105384015535973,0.0,17.33723219208535
ITEM_2899,Bootstrap,promedio_movil_historico,2025-11,0.0,4.105384015535973,0.0,17.33723219208535
ITEM_2899,Bootstrap,promedio_movil_historico,2025-12,0.0,3.953841034999544,0.0,16.6972589689476
ITEM_2932,Croston,ultimo_precio_conocido,2025-07,0.0,7.970345383138479,0.0,8.966638556030789
ITEM_2932,Croston,ultimo_precio_conocido,2025-08,0.0,7.970345383138479,0.0,8.966638556030789
ITEM_2932,Croston,ultimo_precio_conocido,2025-09,0.0,7.970345383138479,0.0,8.966638556030789
ITEM_2932,Croston,ultimo_precio_conocido,2025-10,0.0,7.970345383138479,0.0,8.966638556030789
ITEM_2932,Croston,ultimo_precio_conocido,2025-11,0.0,7.970345383138479,0.0,8.966638556030789
ITEM_2932,Croston,ultimo_precio_conocido,2025-12,0.0,7.970345383138479,0.0,8.966638556030789
ITEM_2932,Croston,promedio_historico,2025-07,0.0,7.970345383138479,0.0,8.820607039024358
ITEM_2932,Croston,promedio_historico,2025-08,0.0,7.970345383138479,0.0,8.820607039024358
ITEM_2932,Croston,promedio_historico,2025-09,0.0,7.970345383138479,0.0,8.820607039024358
ITEM_2932,Croston,promedio_historico,2025-10,0.0,7.970345383138479,0.0,8.820607039024358
ITEM_2932,Croston,promedio_historico,2025-11,0.0,7.970345383138479,0.0,8.820607039024358
ITEM_2932,Croston,promedio_historico,2025-12,0.0,7.970345383138479,0.0,8.820607039024358
ITEM_2932,Croston,promedio_movil_historico,2025-07,0.0,7.970345383138479,0.0,9.584340323224021
ITEM_2932,Croston,promedio_movil_historico,2025-08,0.0,7.970345383138479,0.0,9.584340323224021
ITEM_2932,Croston,promedio_movil_historico,2025-09,0.0,7.970345383138479,0.0,9.584340323224021
ITEM_2932,Croston,promedio_movil_historico,2025-10,0.0,7.970345383138479,0.0,9.584340323224021
ITEM_2932,Croston,promedio_movil_historico,2025-11,0.0,7.970345383138479,0.0,9.584340323224021
ITEM_2932,Croston,promedio_movil_historico,2025-12,0.0,7.970345383138479,0.0,9.584340323224021
ITEM_2932,SBA,ultimo_precio_conocido,2025-07,0.0,7.571828113981555,0.0,8.518306628229249
ITEM_2932,SBA,ultimo_precio_conocido,2025-08,0.0,7.571828113981555,0.0,8.518306628229249
ITEM_2932,SBA,ultimo_precio_conocido,2025-09,0.0,7.571828113981555,0.0,8.518306628229249
ITEM_2932,SBA,ultimo_precio_conocido,2025-10,0.0,7.571828113981555,0.0,8.518306628229249
ITEM_2932,SBA,ultimo_precio_conocido,2025-11,0.0,7.571828113981555,0.0,8.518306628229249
ITEM_2932,SBA,ultimo_precio_conocido,2025-12,0.0,7.571828113981555,0.0,8.518306628229249
ITEM_2932,SBA,promedio_historico,2025-07,0.0,7.571828113981555,0.0,8.37957668707314
ITEM_2932,SBA,promedio_historico,2025-08,0.0,7.571828113981555,0.0,8.37957668707314
ITEM_2932,SBA,promedio_historico,2025-09,0.0,7.571828113981555,0.0,8.37957668707314
ITEM_2932,SBA,promedio_historico,2025-10,0.0,7.571828113981555,0.0,8.37957668707314
ITEM_2932,SBA,promedio_historico,2025-11,0.0,7.571828113981555,0.0,8.37957668707314
ITEM_2932,SBA,promedio_historico,2025-12,0.0,7.571828113981555,0.0,8.37957668707314
ITEM_2932,SBA,promedio_movil_historico,2025-07,0.0,7.571828113981555,0.0,9.105123307062819
ITEM_2932,SBA,promedio_movil_historico,2025-08,0.0,7.571828113981555,0.0,9.105123307062819
ITEM_2932,SBA,promedio_movil_historico,2025-09,0.0,7.571828113981555,0.0,9.105123307062819
ITEM_2932,SBA,promedio_movil_historico,2025-10,0.0,7.571828113981555,0.0,9.105123307062819
ITEM_2932,SBA,promedio_movil_historico,2025-11,0.0,7.571828113981555,0.0,9.105123307062819
ITEM_2932,SBA,promedio_movil_historico,2025-12,0.0,7.571828113981555,0.0,9.105123307062819
ITEM_2932,Bootstrap,ultimo_precio_conocido,2025-07,0.0,10.683622134267175,0.0,12.019074901050573
ITEM_2932,Bootstrap,ultimo_precio_conocido,2025-08,0.0,10.602281648127642,0.0,11.927566854143597
ITEM_2932,Bootstrap,ultimo_precio_conocido,2025-09,0.0,10.030509556697579,0.0,11.284323251284777
ITEM_2932,Bootstrap,ultimo_precio_conocido,2025-10,0.0,9.913221432399206,0.0,11.152374111449108
ITEM_2932,Bootstrap,ultimo_precio_conocido,2025-11,0.0,10.767563098363372,0.0,12.113508485658793
ITEM_2932,Bootstrap,ultimo_precio_conocido,2025-12,0.0,10.596642224578227,0.0,11.921222502650506
ITEM_2932,Bootstrap,promedio_historico,2025-07,0.0,10.683622134267175,0.0,11.823331119270293
ITEM_2932,Bootstrap,promedio_historico,2025-08,0.0,10.602281648127642,0.0,11.733313381002906
ITEM_2932,Bootstrap,promedio_historico,2025-09,0.0,10.030509556697579,0.0,11.100545703826064
ITEM_2932,Bootstrap,promedio_historico,2025-10,0.0,9.913221432399206,0.0,10.970745500064655
ITEM_2932,Bootstrap,promedio_historico,2025-11,0.0,10.767563098363372,0.0,11.916226749657373
ITEM_2932,Bootstrap,promedio_historico,2025-12,0.0,10.596642224578227,0.0,11.727072354213623
ITEM_2932,Bootstrap,promedio_movil_historico,2025-07,0.0,10.683622134267175,0.0,12.847055616456277
ITEM_2932,Bootstrap,promedio_movil_historico,2025-08,0.0,10.602281648127642,0.0,12.749243681873489
ITEM_2932,Bootstrap,promedio_movil_historico,2025-09,0.0,10.030509556697579,0.0,12.061687741928838
ITEM_2932,Bootstrap,promedio_movil_historico,2025-10,0.0,9.913221432399206,0.0,11.920648772460044
ITEM_2932,Bootstrap,promedio_movil_historico,2025-11,0.0,10.767563098363372,0.0,12.947994625781954
ITEM_2932,Bootstrap,promedio_movil_historico,2025-12,0.0,10.596642224578227,0.0,12.742462275055317
ITEM_3053,Croston,ultimo_precio_conocido,2025-07,0.0,6.138015836883835,0.0,84.88875902410345
ITEM_3053,Croston,ultimo_precio_conocido,2025-08,0.0,6.138015836883835,0.0,84.88875902410345
ITEM_3053,Croston,ultimo_precio_conocido,2025-09,0.0,6.138015836883835,0.0,84.88875902410345
ITEM_3053,Croston,ultimo_precio_conocido,2025-10,0.0,6.138015836883835,0.0,84.88875902410345
ITEM_3053,Croston,ultimo_precio_conocido,2025-11,0.0,6.138015836883835,0.0,84.88875902410345
ITEM_3053,Croston,ultimo_precio_conocido,2025-12,0.0,6.138015836883835,0.0,84.88875902410345
ITEM_3053,Croston,promedio_historico,2025-07,0.0,6.138015836883835,0.0,41.29966590630704
ITEM_3053,Croston,promedio_historico,2025-08,0.0,6.138015836883835,0.0,41.29966590630704
ITEM_3053,Croston,promedio_historico,2025-09,0.0,6.138015836883835,0.0,41.29966590630704
ITEM_3053,Croston,promedio_historico,2025-10,0.0,6.138015836883835,0.0,41.29966590630704
ITEM_3053,Croston,promedio_historico,2025-11,0.0,6.138015836883835,0.0,41.29966590630704
ITEM_3053,Croston,promedio_historico,2025-12,0.0,6.138015836883835,0.0,41.29966590630704
ITEM_3053,Croston,promedio_movil_historico,2025-07,0.0,6.138015836883835,0.0,56.11590713932269
ITEM_3053,Croston,promedio_movil_historico,2025-08,0.0,6.138015836883835,0.0,56.11590713932269
ITEM_3053,Croston,promedio_movil_historico,2025-09,0.0,6.138015836883835,0.0,56.11590713932269
ITEM_3053,Croston,promedio_movil_historico,2025-10,0.0,6.138015836883835,0.0,56.11590713932269
ITEM_3053,Croston,promedio_movil_historico,2025-11,0.0,6.138015836883835,0.0,56.11590713932269
ITEM_3053,Croston,promedio_movil_historico,2025-12,0.0,6.138015836883835,0.0,56.11590713932269
ITEM_3053,SBA,ultimo_precio_conocido,2025-07,0.0,5.831115045039644,0.0,80.64432107289828
ITEM_3053,SBA,ultimo_precio_conocido,2025-08,0.0,5.831115045039644,0.0,80.64432107289828
ITEM_3053,SBA,ultimo_precio_conocido,2025-09,0.0,5.831115045039644,0.0,80.64432107289828
ITEM_3053,SBA,ultimo_precio_conocido,2025-10,0.0,5.831115045039644,0.0,80.64432107289828
ITEM_3053,SBA,ultimo_precio_conocido,2025-11,0.0,5.831115045039644,0.0,80.64432107289828
ITEM_3053,SBA,ultimo_precio_conocido,2025-12,0.0,5.831115045039644,0.0,80.64432107289828
ITEM_3053,SBA,promedio_historico,2025-07,0.0,5.831115045039644,0.0,39.23468261099169
ITEM_3053,SBA,promedio_historico,2025-08,0.0,5.831115045039644,0.0,39.23468261099169
ITEM_3053,SBA,promedio_historico,2025-09,0.0,5.831115045039644,0.0,39.23468261099169
ITEM_3053,SBA,promedio_historico,2025-10,0.0,5.831115045039644,0.0,39.23468261099169
ITEM_3053,SBA,promedio_historico,2025-11,0.0,5.831115045039644,0.0,39.23468261099169
ITEM_3053,SBA,promedio_historico,2025-12,0.0,5.831115045039644,0.0,39.23468261099169
ITEM_3053,SBA,promedio_movil_historico,2025-07,0.0,5.831115045039644,0.0,53.31011178235656
ITEM_3053,SBA,promedio_movil_historico,2025-08,0.0,5.831115045039644,0.0,53.31011178235656
ITEM_3053,SBA,promedio_movil_historico,2025-09,0.0,5.831115045039644,0.0,53.31011178235656
ITEM_3053,SBA,promedio_movil_historico,2025-10,0.0,5.831115045039644,0.0,53.31011178235656
ITEM_3053,SBA,promedio_movil_historico,2025-11,0.0,5.831115045039644,0.0,53.31011178235656
ITEM_3053,SBA,promedio_movil_historico,2025-12,0.0,5.831115045039644,0.0,53.31011178235656
ITEM_3053,Bootstrap,ultimo_precio_conocido,2025-07,0.0,3.4676533600097255,0.0,47.95764596893451
ITEM_3053,Bootstrap,ultimo_precio_conocido,2025-08,0.0,3.4676533600097255,0.0,47.95764596893451
ITEM_3053,Bootstrap,ultimo_precio_conocido,2025-09,0.0,3.451189326102251,0.0,47.729948379994134
ITEM_3053,Bootstrap,ultimo_precio_conocido,2025-10,0.0,3.1342513738014177,0.0,43.34669649967361
ITEM_3053,Bootstrap,ultimo_precio_conocido,2025-11,0.0,3.3602937979292777,0.0,46.47286322536192
ITEM_3053,Bootstrap,ultimo_precio_conocido,2025-12,0.0,3.3602937979292777,0.0,46.47286322536192
ITEM_3053,Bootstrap,promedio_historico,2025-07,0.0,3.4676533600097255,0.0,23.33212051795413
ITEM_3053,Bootstrap,promedio_historico,2025-08,0.0,3.4676533600097255,0.0,23.33212051795413
ITEM_3053,Bootstrap,promedio_historico,2025-09,0.0,3.451189326102251,0.0,23.221342195134746
ITEM_3053,Bootstrap,promedio_historico,2025-10,0.0,3.1342513738014177,0.0,21.088823822601714
ITEM_3053,Bootstrap,promedio_historico,2025-11,0.0,3.3602937979292777,0.0,22.6097512436479
ITEM_3053,Bootstrap,promedio_historico,2025-12,0.0,3.3602937979292777,0.0,22.6097512436479
ITEM_3053,Bootstrap,promedio_movil_historico,2025-07,0.0,3.4676533600097255,0.0,31.702510894865384
ITEM_3053,Bootstrap,promedio_movil_historico,2025-08,0.0,3.4676533600097255,0.0,31.702510894865384
ITEM_3053,Bootstrap,promedio_movil_historico,2025-09,0.0,3.451189326102251,0.0,31.551990886047754
ITEM_3053,Bootstrap,promedio_movil_historico,2025-10,0.0,3.1342513738014177,0.0,28.654432265659786
ITEM_3053,Bootstrap,promedio_movil_historico,2025-11,0.0,3.3602937979292777,0.0,30.720991886715787
ITEM_3053,Bootstrap,promedio_movil_historico,2025-12,0.0,3.3602937979292777,0.0,30.720991886715787
ITEM_3125,Croston,ultimo_precio_conocido,2025-07,0.0,4.593845588593102,0.0,18.37538235437241
ITEM_3125,Croston,ultimo_precio_conocido,2025-08,0.0,4.593845588593102,0.0,18.37538235437241
ITEM_3125,Croston,ultimo_precio_conocido,2025-09,0.0,4.593845588593102,0.0,18.37538235437241
ITEM_3125,Croston,ultimo_precio_conocido,2025-10,0.0,4.593845588593102,0.0,18.37538235437241
ITEM_3125,Croston,ultimo_precio_conocido,2025-11,0.0,4.593845588593102,0.0,18.37538235437241
ITEM_3125,Croston,ultimo_precio_conocido,2025-12,0.0,4.593845588593102,0.0,18.37538235437241
ITEM_3125,Croston,promedio_historico,2025-07,0.0,4.593845588593102,0.0,18.063659698185482
ITEM_3125,Croston,promedio_historico,2025-08,0.0,4.593845588593102,0.0,18.063659698185482
ITEM_3125,Croston,promedio_historico,2025-09,0.0,4.593845588593102,0.0,18.063659698185482
ITEM_3125,Croston,promedio_historico,2025-10,0.0,4.593845588593102,0.0,18.063659698185482
ITEM_3125,Croston,promedio_historico,2025-11,0.0,4.593845588593102,0.0,18.063659698185482
ITEM_3125,Croston,promedio_historico,2025-12,0.0,4.593845588593102,0.0,18.063659698185482
ITEM_3125,Croston,promedio_movil_historico,2025-07,0.0,4.593845588593102,0.0,18.381507481823867
ITEM_3125,Croston,promedio_movil_historico,2025-08,0.0,4.593845588593102,0.0,18.381507481823867
ITEM_3125,Croston,promedio_movil_historico,2025-09,0.0,4.593845588593102,0.0,18.381507481823867
ITEM_3125,Croston,promedio_movil_historico,2025-10,0.0,4.593845588593102,0.0,18.381507481823867
ITEM_3125,Croston,promedio_movil_historico,2025-11,0.0,4.593845588593102,0.0,18.381507481823867
ITEM_3125,Croston,promedio_movil_historico,2025-12,0.0,4.593845588593102,0.0,18.381507481823867
ITEM_3125,SBA,ultimo_precio_conocido,2025-07,0.0,4.364153309163447,0.0,17.456613236653787
ITEM_3125,SBA,ultimo_precio_conocido,2025-08,0.0,4.364153309163447,0.0,17.456613236653787
ITEM_3125,SBA,ultimo_precio_conocido,2025-09,0.0,4.364153309163447,0.0,17.456613236653787
ITEM_3125,SBA,ultimo_precio_conocido,2025-10,0.0,4.364153309163447,0.0,17.456613236653787
ITEM_3125,SBA,ultimo_precio_conocido,2025-11,0.0,4.364153309163447,0.0,17.456613236653787
ITEM_3125,SBA,ultimo_precio_conocido,2025-12,0.0,4.364153309163447,0.0,17.456613236653787
ITEM_3125,SBA,promedio_historico,2025-07,0.0,4.364153309163447,0.0,17.160476713276207
ITEM_3125,SBA,promedio_historico,2025-08,0.0,4.364153309163447,0.0,17.160476713276207
ITEM_3125,SBA,promedio_historico,2025-09,0.0,4.364153309163447,0.0,17.160476713276207
ITEM_3125,SBA,promedio_historico,2025-10,0.0,4.364153309163447,0.0,17.160476713276207
ITEM_3125,SBA,promedio_historico,2025-11,0.0,4.364153309163447,0.0,17.160476713276207
ITEM_3125,SBA,promedio_historico,2025-12,0.0,4.364153309163447,0.0,17.160476713276207
ITEM_3125,SBA,promedio_movil_historico,2025-07,0.0,4.364153309163447,0.0,17.46243210773267
ITEM_3125,SBA,promedio_movil_historico,2025-08,0.0,4.364153309163447,0.0,17.46243210773267
ITEM_3125,SBA,promedio_movil_historico,2025-09,0.0,4.364153309163447,0.0,17.46243210773267
ITEM_3125,SBA,promedio_movil_historico,2025-10,0.0,4.364153309163447,0.0,17.46243210773267
ITEM_3125,SBA,promedio_movil_historico,2025-11,0.0,4.364153309163447,0.0,17.46243210773267
ITEM_3125,SBA,promedio_movil_historico,2025-12,0.0,4.364153309163447,0.0,17.46243210773267
ITEM_3125,Bootstrap,ultimo_precio_conocido,2025-07,0.0,2.2446493341922893,0.0,8.978597336769157
ITEM_3125,Bootstrap,ultimo_precio_conocido,2025-08,0.0,2.2446493341922893,0.0,8.978597336769157
ITEM_3125,Bootstrap,ultimo_precio_conocido,2025-09,0.0,2.259161140011315,0.0,9.03664456004526
ITEM_3125,Bootstrap,ultimo_precio_conocido,2025-10,0.0,2.006595957942527,0.0,8.026383831770108
ITEM_3125,Bootstrap,ultimo_precio_conocido,2025-11,0.0,1.757739658487627,0.0,7.030958633950508
ITEM_3125,Bootstrap,ultimo_precio_conocido,2025-12,0.0,1.965248775942579,0.0,7.860995103770316
ITEM_3125,Bootstrap,promedio_historico,2025-07,0.0,2.2446493341922893,0.0,8.826283106965686
ITEM_3125,Bootstrap,promedio_historico,2025-08,0.0,2.2446493341922893,0.0,8.826283106965686
ITEM_3125,Bootstrap,promedio_historico,2025-09,0.0,2.259161140011315,0.0,8.883345608711922
ITEM_3125,Bootstrap,promedio_historico,2025-10,0.0,2.006595957942527,0.0,7.890223090221249
ITEM_3125,Bootstrap,promedio_historico,2025-11,0.0,1.757739658487627,0.0,6.911684430091891
ITEM_3125,Bootstrap,promedio_historico,2025-12,0.0,1.965248775942579,0.0,7.727640040634086
ITEM_3125,Bootstrap,promedio_movil_historico,2025-07,0.0,2.2446493341922893,0.0,8.98159020254808
ITEM_3125,Bootstrap,promedio_movil_historico,2025-08,0.0,2.2446493341922893,0.0,8.98159020254808
ITEM_3125,Bootstrap,promedio_movil_historico,2025-09,0.0,2.259161140011315,0.0,9.039656774898608
ITEM_3125,Bootstrap,promedio_movil_historico,2025-10,0.0,2.006595957942527,0.0,8.029059293047364
ITEM_3125,Bootstrap,promedio_movil_historico,2025-11,0.0,1.757739658487627,0.0,7.033302286828492
ITEM_3125,Bootstrap,promedio_movil_historico,2025-12,0.0,1.965248775942579,0.0,7.863615435471572
ITEM_3126,Croston,ultimo_precio_conocido,2025-07,0.0,13.43832640403844,0.0,23.68505028711775
ITEM_3126,Croston,ultimo_precio_conocido,2025-08,0.0,13.43832640403844,0.0,23.68505028711775
ITEM_3126,Croston,ultimo_precio_conocido,2025-09,0.0,13.43832640403844,0.0,23.68505028711775
ITEM_3126,Croston,ultimo_precio_conocido,2025-10,0.0,13.43832640403844,0.0,23.68505028711775
ITEM_3126,Croston,ultimo_precio_conocido,2025-11,0.0,13.43832640403844,0.0,23.68505028711775
ITEM_3126,Croston,ultimo_precio_conocido,2025-12,0.0,13.43832640403844,0.0,23.68505028711775
ITEM_3126,Croston,promedio_historico,2025-07,0.0,13.43832640403844,0.0,27.600554574260446
ITEM_3126,Croston,promedio_historico,2025-08,0.0,13.43832640403844,0.0,27.600554574260446
ITEM_3126,Croston,promedio_historico,2025-09,0.0,13.43832640403844,0.0,27.600554574260446
ITEM_3126,Croston,promedio_historico,2025-10,0.0,13.43832640403844,0.0,27.600554574260446
ITEM_3126,Croston,promedio_historico,2025-11,0.0,13.43832640403844,0.0,27.600554574260446
ITEM_3126,Croston,promedio_historico,2025-12,0.0,13.43832640403844,0.0,27.600554574260446
ITEM_3126,Croston,promedio_movil_historico,2025-07,0.0,13.43832640403844,0.0,25.868778327774
ITEM_3126,Croston,promedio_movil_historico,2025-08,0.0,13.43832640403844,0.0,25.868778327774
ITEM_3126,Croston,promedio_movil_historico,2025-09,0.0,13.43832640403844,0.0,25.868778327774
ITEM_3126,Croston,promedio_movil_historico,2025-10,0.0,13.43832640403844,0.0,25.868778327774
ITEM_3126,Croston,promedio_movil_historico,2025-11,0.0,13.43832640403844,0.0,25.868778327774
ITEM_3126,Croston,promedio_movil_historico,2025-12,0.0,13.43832640403844,0.0,25.868778327774
ITEM_3126,SBA,ultimo_precio_conocido,2025-07,0.0,12.766410083836517,0.0,22.50079777276186
ITEM_3126,SBA,ultimo_precio_conocido,2025-08,0.0,12.766410083836517,0.0,22.50079777276186
ITEM_3126,SBA,ultimo_precio_conocido,2025-09,0.0,12.766410083836517,0.0,22.50079777276186
ITEM_3126,SBA,ultimo_precio_conocido,2025-10,0.0,12.766410083836517,0.0,22.50079777276186
ITEM_3126,SBA,ultimo_precio_conocido,2025-11,0.0,12.766410083836517,0.0,22.50079777276186
ITEM_3126,SBA,ultimo_precio_conocido,2025-12,0.0,12.766410083836517,0.0,22.50079777276186
ITEM_3126,SBA,promedio_historico,2025-07,0.0,12.766410083836517,0.0,26.220526845547422
ITEM_3126,SBA,promedio_historico,2025-08,0.0,12.766410083836517,0.0,26.220526845547422
ITEM_3126,SBA,promedio_historico,2025-09,0.0,12.766410083836517,0.0,26.220526845547422
ITEM_3126,SBA,promedio_historico,2025-10,0.0,12.766410083836517,0.0,26.220526845547422
ITEM_3126,SBA,promedio_historico,2025-11,0.0,12.766410083836517,0.0,26.220526845547422
ITEM_3126,SBA,promedio_historico,2025-12,0.0,12.766410083836517,0.0,26.220526845547422
ITEM_3126,SBA,promedio_movil_historico,2025-07,0.0,12.766410083836517,0.0,24.575339411385297
ITEM_3126,SBA,promedio_movil_historico,2025-08,0.0,12.766410083836517,0.0,24.575339411385297
ITEM_3126,SBA,promedio_movil_historico,2025-09,0.0,12.766410083836517,0.0,24.575339411385297
ITEM_3126,SBA,promedio_movil_historico,2025-10,0.0,12.766410083836517,0.0,24.575339411385297
ITEM_3126,SBA,promedio_movil_historico,2025-11,0.0,12.766410083836517,0.0,24.575339411385297
ITEM_3126,SBA,promedio_movil_historico,2025-12,0.0,12.766410083836517,0.0,24.575339411385297
ITEM_3126,Bootstrap,ultimo_precio_conocido,2025-07,0.0,7.39423988518269,0.0,13.03234779763449
ITEM_3126,Bootstrap,ultimo_precio_conocido,2025-08,0.0,7.676527698232945,0.0,13.529880068135565
ITEM_3126,Bootstrap,ultimo_precio_conocido,2025-09,0.0,7.676527698232945,0.0,13.529880068135565
ITEM_3126,Bootstrap,ultimo_precio_conocido,2025-10,0.0,7.676527698232945,0.0,13.529880068135565
ITEM_3126,Bootstrap,ultimo_precio_conocido,2025-11,0.0,7.676527698232945,0.0,13.529880068135565
ITEM_3126,Bootstrap,ultimo_precio_conocido,2025-12,0.0,8.061127498212624,0.0,14.20773721559975
ITEM_3126,Bootstrap,promedio_historico,2025-07,0.0,7.39423988518269,0.0,15.186795985609276
ITEM_3126,Bootstrap,promedio_historico,2025-08,0.0,7.676527698232945,0.0,15.766578017648683
ITEM_3126,Bootstrap,promedio_historico,2025-09,0.0,7.676527698232945,0.0,15.766578017648683
ITEM_3126,Bootstrap,promedio_historico,2025-10,0.0,7.676527698232945,0.0,15.766578017648683
ITEM_3126,Bootstrap,promedio_historico,2025-11,0.0,7.676527698232945,0.0,15.766578017648683
ITEM_3126,Bootstrap,promedio_historico,2025-12,0.0,8.061127498212624,0.0,16.55649541133535
ITEM_3126,Bootstrap,promedio_movil_historico,2025-07,0.0,7.39423988518269,0.0,14.233911778976678
ITEM_3126,Bootstrap,promedio_movil_historico,2025-08,0.0,7.676527698232945,0.0,14.77731581909842
ITEM_3126,Bootstrap,promedio_movil_historico,2025-09,0.0,7.676527698232945,0.0,14.77731581909842
ITEM_3126,Bootstrap,promedio_movil_historico,2025-10,0.0,7.676527698232945,0.0,14.77731581909842
ITEM_3126,Bootstrap,promedio_movil_historico,2025-11,0.0,7.676527698232945,0.0,14.77731581909842
ITEM_3126,Bootstrap,promedio_movil_historico,2025-12,0.0,8.061127498212624,0.0,15.517670434059301
ITEM_3147,Croston,ultimo_precio_conocido,2025-07,0.0,9.81561299212061,0.0,15.45959046258996
ITEM_3147,Croston,ultimo_precio_conocido,2025-08,0.0,9.81561299212061,0.0,15.45959046258996
ITEM_3147,Croston,ultimo_precio_conocido,2025-09,44.0,9.81561299212061,116.42,15.45959046258996
ITEM_3147,Croston,ultimo_precio_conocido,2025-10,8.0,5.550430466930153,7.83,8.741927985414991
ITEM_3147,Croston,ultimo_precio_conocido,2025-11,0.0,5.616134368200519,0.0,8.845411629915816
ITEM_3147,Croston,ultimo_precio_conocido,2025-12,0.0,5.616134368200519,0.0,8.845411629915816
ITEM_3147,Croston,promedio_historico,2025-07,0.0,9.81561299212061,0.0,17.54905143326511
ITEM_3147,Croston,promedio_historico,2025-08,0.0,9.81561299212061,0.0,17.54905143326511
ITEM_3147,Croston,promedio_historico,2025-09,44.0,9.81561299212061,116.42,17.54905143326511
ITEM_3147,Croston,promedio_historico,2025-10,8.0,5.550430466930153,7.83,9.923454583948011
ITEM_3147,Croston,promedio_historico,2025-11,0.0,5.616134368200519,0.0,10.040924694442936
ITEM_3147,Croston,promedio_historico,2025-12,0.0,5.616134368200519,0.0,10.040924694442936
ITEM_3147,Croston,promedio_movil_historico,2025-07,0.0,9.81561299212061,0.0,15.59700904447965
ITEM_3147,Croston,promedio_movil_historico,2025-08,0.0,9.81561299212061,0.0,15.59700904447965
ITEM_3147,Croston,promedio_movil_historico,2025-09,44.0,9.81561299212061,116.42,15.59700904447965
ITEM_3147,Croston,promedio_movil_historico,2025-10,8.0,5.550430466930153,7.83,8.819634011952013
